Titulo: Luisit | Autor: \assasasa | Fecha: 01-01-1212 | ISBN: 978-886-29-232-3
Titulo: Luisito | Autor: martess | Fecha: 01-01-2121 | ISBN: 978-506-294-855-8
Titulo: Luisito | Autor: Eduardo | Fecha: 05-05-2004 | ISBN: 978-211-194-517-1
Titulo: Harry potter y la piedra filosofal | Autor: JK rowling | Fecha: 10-01-2004 | ISBN: 978-963-925-756-8
 Detalles del libro
Titulo: Luisito | Autor: Javier bardem | Fecha: 20-21-2121 | ISBN: 978-786-654-220-8 | Editorial Satanas
Titulo: Luisito | Autor: JesuCristo | Fecha: 50-43-2333 | ISBN: 978-648-511-364-9 | Editorial: Parrua
Titulo: 1111111 | Autor: 11111111111 | Fecha: 1-01-1211 | ISBN: 978-233-651-724-0 | Editorial: 11111111
Titulo: Stanas | Autor: Jesu | Fecha: 1-1-1 | ISBN: 978-399-974-218-4 | Editorial: Maria
Titulo: Luisitop | Autor: eduardo | Fecha: 01-12-12 | ISBN: 978-779-361-886-5 | Editorial: satanas
Titulo: Luisito | Autor: Juan acosta | Fecha: 05-05-2004 | ISBN: 978-867-813-335-4 | Editorial: Santal33
Titulo: Harry Potter | Autor: JK Rowling | Fecha: 01-03-1991 | ISBN: 978-400-885-565-8 | Editorial: Porrua
Titulo: La niebla | Autor: Stephen King | Fecha: 00-00-2022 | ISBN: 978-302-291-813-10 | Editorial: Papua
Titulo: Penes sagrientos | Autor: Yo we | Fecha: 01-01-2000 | ISBN: 978-176-830-532-0 | Editorial: aghgh
Titulo: sddssd | Autor: dssdsdsdds | Fecha: 05-05-2004 | ISBN: 978-294-399-857-6 | Editorial: sdsddssdd
Titulo: Biblia | Autor: Varios | Fecha: 05-05-2004 | ISBN: 978-273-741-24-0 | Editorial: Vaticano
Titulo: Rockoloco | Autor: Eduardo el punal | Fecha: 21-01-2001 | ISBN: 978-826-627-65-0 | Editorial: Panfilomeno
Titulo: Tales from the pizzaplex | Autor: Scott Cawthonn | Fecha: 31-10-2000 | ISBN: 978-591-336-47-6 | Editorial: Mexico
Titulo: Harry potter | Autor: JK Rowling | Fecha: 19-10-1997 | ISBN: 978-683-459-623-3 | Editorial: Patria
Titulo: numero 1 | Autor: Lissandro | Fecha: 05-05-2004 | ISBN: 978-79-762-617-7 | Editorial: Gamecraft
Titulo: The C Programming Lenguaje | Autor: Dennis M.Ritchie | Fecha: 01-01-1978 | ISBN: 978-79-383-661-3 | Editorial: Pretice Hall
Titulo: Python Crash Course | Autor: Eric Matthes | Fecha: 01-01-2015 | ISBN: 978-769-662-99-8 | Editorial: No Starch press
Titulo: Learning SQL | Autor: Alan Beaulieu | Fecha: 01-01-2005 | ISBN: 978-990-538-50-0 | Editorial: O'Reilly Media
Titulo: Linux Pocket Guide | Autor: Daniel J.Barrett | Fecha: 01-01-2004 | ISBN: 978-191-919-535-5 | Editorial: O'Reilly Media
Titulo: Introduccion a la probabilidad y estadisticas | Autor: Varios, entre ellos William Mendenhall | Fecha: 01-01-2012 | ISBN: 978-363-898-114-10 | Editorial: Cengage learning
Titulo: Origami Papiroflexia | Autor: Mario Daniel Gomez | Fecha: 01-01-2013 | ISBN: 978-569-123-278-2 | Editorial: EMU - Editores Mexicanos Unidos
Titulo: Viaje al centro de la tierra | Autor: Julio Verne | Fecha: 10-10-1865 | ISBN: 978-927-60-821-9 | Editorial: Ediciones Leyenda
Titulo: Quimica | Autor: GOLDSBY | Fecha: 30-12-1998 | ISBN: 978-705-682-846-3 | Editorial: McGrawHill
Titulo: Enciclopedia de Carlitos | Autor: Charlie Brown | Fecha: 19-03-1999 | ISBN: 978-318-382-946-4 | Editorial: Argento
Titulo: Harry Potter y la orden del fenix | Autor: JK Rowling | Fecha: 01-01-1999 | ISBN: 978-876-749-498-4 | Editorial: Parrua
Titulo: Los Juegos del Hambre | Autor: Suzanne Collins | Fecha: 14-08-2008 | ISBN: 978-626-75-379-6 | Editorial: Scholastic
Titulo: El viejo y el mar | Autor: Ernest hemingway | Fecha: 01-09-1952 | ISBN: 978-867-102-785-2 | Editorial: coquito
Titulo: La victoria del comunismop | Autor: Stalin | Fecha: 10-11-1990 | ISBN: 978-311-21-770-4 | Editorial: befree
Titulo: Linear Algebra Done Rigth | Autor: Sheldon Axler | Fecha: 09-10-2015 | ISBN: 978-574-477-978-1 | Editorial: PEARSON
Titulo: El Libro de sofia | Autor: Jostein Gaarder | Fecha: 05-05-1991 | ISBN: 978-580-10-2-4 | Editorial: Socrates
Titulo: Cosmos | Autor: Carl Sagan | Fecha: 12-09-1980 | ISBN: 978-423-986-737-9 | Editorial: saphiro
Titulo: Deep Work | Autor: Cal Newport | Fecha: 08-06-2016 | ISBN: 978-543-319-118-5 | Editorial: Sarturn
